customer_key,customer_id,first_name,last_name,segment,city,state,signup_date
1,C1000,April,Huang,Consumer,Christineville,MD,2023-10-25
2,C1001,Joyce,Gutierrez,Home Office,Sandovalmouth,PW,2024-05-19
3,C1002,Derrick,Collier,Home Office,Batesberg,VT,2023-09-20
4,C1003,Timothy,Hall,Home Office,Gordontown,MS,2024-01-17
5,C1004,Christopher,Coffey,Home Office,Lake Melissa,KY,2025-03-10
6,C1005,Mike,Dodson,Home Office,Taraberg,AL,2023-10-13
7,C1006,Christian,Murillo,Corporate,North Ashleyport,MT,2025-10-03
8,C1007,Crystal,Wright,Consumer,Parrishmouth,VI,2025-12-01
9,C1008,Melissa,Allen,Home Office,Russellport,NH,2025-12-17
10,C1009,Christine,Baker,Home Office,Paigemouth,DC,2023-10-31
11,C1010,Aaron,Weaver,Home Office,Andreamouth,NV,2023-09-24
12,C1011,Joel,Sanders,Home Office,East Craigberg,MH,2024-01-08
13,C1012,Thomas,Miller,Home Office,West Adrianamouth,WA,2024-09-09
14,C1013,Michael,Hernandez,Corporate,East Rebecca,AL,2026-02-20
15,C1014,Noah,Waller,Consumer,Pattonborough,MI,2024-03-24
16,C1015,Shannon,Jones,Corporate,Port Cameronmouth,NY,2023-04-20
17,C1016,Matthew,Welch,Home Office,Webbshire,GA,2025-05-06
18,C1017,Angelica,Lynch,Home Office,North Amber,ID,2025-04-01
19,C1018,Justin,Day,Home Office,Port Andreaview,VT,2025-12-25
20,C1019,Anthony,Jones,Consumer,East Catherineside,CO,2023-04-24
21,C1020,Drew,Armstrong,Corporate,Stephanieshire,GU,2024-10-29
22,C1021,Alex,Holland,Corporate,Ashleyton,AK,2025-06-06
23,C1022,David,Schneider,Home Office,East Benjamin,IA,2024-10-03
24,C1023,Keith,Bradshaw,Consumer,North Nicole,NH,2026-02-03
25,C1024,Brenda,Anderson,Home Office,Lake Davidview,MS,2023-04-19
26,C1025,Joel,Williams,Corporate,Chambersborough,PA,2023-05-14
27,C1026,Robert,Lamb,Corporate,New Jacobchester,DE,2024-10-23
28,C1027,Kelly,Roth,Consumer,Johnsonstad,PW,2024-05-02
29,C1028,Marco,Allen,Consumer,Lake Phillipside,HI,2025-11-01
30,C1029,Kelly,Graham,Consumer,Bradyberg,IA,2025-05-15
31,C1030,David,Henry,Corporate,Johnsonchester,AS,2023-07-26
32,C1031,Laura,Garcia,Home Office,Davisville,MN,2023-08-08
33,C1032,Jennifer,James,Corporate,New Brycestad,PA,2026-01-03
34,C1033,Keith,Duncan,Consumer,East Jonathanside,AL,2025-12-22
35,C1034,Ashley,Chen,Home Office,East Jimmymouth,WI,2025-01-02
36,C1035,Paul,Thompson,Consumer,East Joseph,TN,2024-09-09
37,C1036,Matthew,Martin,Consumer,South Jenna,AZ,2025-05-13
38,C1037,Mallory,Johnson,Corporate,East Seanfurt,GA,2025-08-30
39,C1038,Mark,Taylor,Consumer,New Ericborough,MT,2023-11-29
40,C1039,Michael,Best,Home Office,South Courtney,NC,2024-04-02
41,C1040,Kelly,Coleman,Consumer,East Jason,NH,2026-02-14
42,C1041,Kimberly,Rodriguez,Consumer,North Anna,WA,2025-12-17
43,C1042,Leslie,Smith,Corporate,Jameshaven,CO,2024-01-30
44,C1043,Lisa,Figueroa,Corporate,New Amy,NH,2023-09-14
45,C1044,Rose,Bennett,Consumer,Lake Eric,AZ,2025-04-19
46,C1045,Casey,Taylor,Consumer,North Samantha,GU,2024-10-21
47,C1046,Kenneth,Hicks,Consumer,Port Dana,WY,2025-01-03
48,C1047,Debra,Fischer,Consumer,West Cody,GU,2023-05-12
49,C1048,Courtney,Jones,Home Office,New Willieville,VT,2025-02-17
50,C1049,Curtis,Smith,Corporate,Harrisfort,DE,2024-06-05
51,C1050,Zachary,Burnett,Home Office,New Taylorland,IL,2025-10-01
52,C1051,Michelle,Robertson,Corporate,South Michelle,IN,2025-01-31
53,C1052,Monica,Dillon,Corporate,South Jennifer,MD,2024-12-18
54,C1053,Heather,Campbell,Consumer,Butlerton,WY,2025-12-09
55,C1054,Bradley,Perry,Corporate,West Michaelchester,VT,2026-01-24
56,C1055,Anthony,Mack,Consumer,Lake Noahside,WV,2024-10-03
57,C1056,Todd,Hernandez,Home Office,East Dustinbury,PA,2023-06-11
58,C1057,Gregory,Hart,Consumer,East Julieburgh,AS,2023-12-03
59,C1058,Matthew,Garza,Consumer,West Robert,MI,2025-09-30
60,C1059,Rodney,Everett,Consumer,East Mary,TX,2025-03-03
61,C1060,Jessica,Cortez,Home Office,Kennedyland,CO,2025-01-13
62,C1061,Don,Butler,Consumer,South Michael,OK,2023-09-04
63,C1062,Austin,Johnson,Home Office,East Matthew,MA,2025-06-26
64,C1063,Alexis,Carr,Corporate,Port Erika,AR,2024-11-19
65,C1064,Adrian,Gibson,Corporate,South Chasetown,SC,2025-08-12
66,C1065,Alyssa,Reyes,Home Office,Davidfurt,SC,2023-03-31
67,C1066,Sean,Kim,Consumer,Peterside,VI,2025-09-25
68,C1067,David,Carroll,Home Office,Claireborough,KY,2024-03-12
69,C1068,Ricky,Hayes,Corporate,West Carolynfort,FL,2023-08-28
70,C1069,Steven,Carey,Consumer,West Amy,CO,2024-03-03
71,C1070,Kevin,Peterson,Consumer,Traciberg,TX,2023-10-11
72,C1071,Deborah,Baldwin,Home Office,Bondchester,OR,2025-09-13
73,C1072,Julia,Cole,Home Office,Port Scottport,MT,2023-05-06
74,C1073,Michele,Elliott,Home Office,Stephanieland,VI,2024-05-22
75,C1074,Denise,Haley,Corporate,Rachelfurt,MH,2024-02-25
76,C1075,Kimberly,Kim,Consumer,Lake Matthewview,MI,2025-01-26
77,C1076,Bryan,Martinez,Consumer,North Jimmy,MI,2023-11-30
78,C1077,Kenneth,James,Home Office,Port Amystad,LA,2024-03-13
79,C1078,Dale,Obrien,Home Office,Port Territown,MP,2024-02-03
80,C1079,Robert,Barron,Corporate,North Kimberly,KY,2025-08-02
81,C1080,Herbert,Smith,Home Office,Lake Jeffreytown,WA,2025-07-28
82,C1081,Jamie,Oliver,Consumer,Lake Alicialand,PR,2024-01-14
83,C1082,Sue,Hernandez,Corporate,Kathleenfort,MP,2024-06-26
84,C1083,Michael,Hicks,Consumer,North Sophiaborough,MS,2024-10-15
85,C1084,Christian,Lloyd,Home Office,Jonathanshire,TX,2023-05-14
86,C1085,Eric,Arnold,Corporate,Fosterland,FM,2025-04-11
87,C1086,Denise,Barnes,Corporate,South John,OK,2025-09-30
88,C1087,Robert,Thomas,Corporate,South Rebeccashire,VI,2026-02-02
89,C1088,Thomas,Calhoun,Corporate,Moyermouth,CT,2024-09-28
90,C1089,Brandon,Mcdaniel,Consumer,Port Christopher,FM,2025-03-08
91,C1090,Jeff,Solis,Consumer,Rachelfurt,NH,2024-02-17
92,C1091,Cheyenne,Jackson,Corporate,South Randy,AR,2024-04-04
93,C1092,Steven,King,Consumer,New Carlos,PR,2025-02-11
94,C1093,Kristen,Gallagher,Corporate,Taraville,CT,2024-07-08
95,C1094,Michelle,Savage,Consumer,South Stevenmouth,CT,2023-05-02
96,C1095,Larry,King,Corporate,Castroland,MO,2025-05-02
97,C1096,Christine,Lopez,Corporate,West Lorifurt,IL,2025-06-29
98,C1097,Brian,Wade,Corporate,New Randy,ID,2023-11-26
99,C1098,Craig,Thompson,Consumer,North Keith,NY,2025-05-17
100,C1099,Sharon,Jimenez,Consumer,Lake Marissa,IA,2023-12-11
101,C1100,John,Glover,Home Office,South Rebeccaborough,AR,2024-01-07
102,C1101,Russell,Miller,Consumer,North Justin,VI,2025-01-22
103,C1102,Danielle,Newman,Home Office,Port Mariaburgh,DC,2025-02-26
104,C1103,Barbara,Haley,Consumer,Jenniferburgh,WI,2023-03-16
105,C1104,Michael,Landry,Consumer,Victoriaside,CA,2025-03-26
106,C1105,Connor,Jackson,Consumer,North Rodneyberg,FM,2026-02-10
107,C1106,Joshua,Clark,Corporate,North Cassidy,WY,2023-12-30
108,C1107,Daniel,Morales,Consumer,Lake Alexanderchester,ND,2023-09-21
109,C1108,Carlos,Kennedy,Home Office,Samanthamouth,RI,2025-11-25
110,C1109,Danielle,Jones,Home Office,Hernandezville,PA,2026-01-12
111,C1110,Raymond,Dyer,Corporate,Port Tonyastad,AS,2025-08-07
112,C1111,Laura,Yang,Corporate,Troyshire,OR,2023-12-28
113,C1112,Kathryn,Lopez,Corporate,East Ashley,IA,2025-12-07
114,C1113,Justin,Myers,Home Office,Jamieville,NE,2023-04-20
115,C1114,Amy,Moore,Home Office,Toddbury,MN,2024-08-05
116,C1115,Leah,Robinson,Consumer,North Beverlyton,OR,2023-11-11
117,C1116,Steven,Townsend,Home Office,North Danafurt,AL,2026-01-02
118,C1117,Karen,Alexander,Consumer,North Oscarhaven,GA,2023-10-15
119,C1118,Glenn,Hopkins,Corporate,Brandyview,ME,2025-10-11
120,C1119,Erin,Young,Corporate,North Michelle,TN,2025-04-21
121,C1120,Ruben,Wells,Consumer,South Timothytown,DE,2025-10-28
122,C1121,Stephen,Graves,Corporate,South Kimberlymouth,IN,2024-06-16
123,C1122,Stephanie,Moore,Home Office,South Ashley,WV,2024-12-02
124,C1123,David,Bailey,Corporate,East Kevin,PA,2024-01-06
125,C1124,John,Hudson,Corporate,Lake Danielside,MT,2025-10-01
126,C1125,Matthew,Potter,Corporate,Michelleborough,ID,2025-12-28
127,C1126,Christopher,White,Consumer,New Michelle,WI,2024-05-16
128,C1127,Daniel,Mckinney,Corporate,New Josephville,LA,2026-01-26
129,C1128,Henry,Davis,Corporate,Angelashire,IN,2024-01-31
130,C1129,Steven,James,Corporate,Danielton,VT,2023-07-26
131,C1130,Paul,Jackson,Home Office,Lisashire,KS,2023-03-09
132,C1131,William,Roberts,Consumer,Jacquelineborough,AS,2024-08-08
133,C1132,Lauren,Burns,Home Office,East Katelynland,AL,2025-01-23
134,C1133,Kimberly,Bell,Consumer,Williamschester,AS,2025-04-28
135,C1134,James,White,Home Office,Forbesberg,OH,2024-01-09
136,C1135,Victoria,Simmons,Consumer,Mcphersonton,NC,2026-02-12
137,C1136,Tommy,Baker,Corporate,Port Aaronmouth,NJ,2023-10-29
138,C1137,Alicia,Campbell,Consumer,Christopherside,FL,2024-01-15
139,C1138,Alisha,Wright,Consumer,New Victoriaside,OH,2024-10-11
140,C1139,Andrew,Robbins,Corporate,West Christina,FL,2023-07-16
141,C1140,Rachel,Davis,Home Office,New Dennisview,KS,2024-05-20
142,C1141,Richard,Burke,Home Office,Troyfurt,FM,2023-08-27
143,C1142,Alexandra,King,Consumer,Lake Sallymouth,WA,2023-03-14
144,C1143,Janet,Camacho,Home Office,Derrickmouth,GU,2024-06-27
145,C1144,Melissa,Cline,Corporate,Crystalside,MN,2024-12-21
146,C1145,Renee,Duncan,Consumer,East Wendyhaven,IN,2025-01-11
147,C1146,Angela,Martin,Corporate,New Tammy,NC,2025-01-31
148,C1147,Heather,Warner,Corporate,North Leon,CO,2024-02-13
149,C1148,Christopher,Allen,Corporate,West Markmouth,MO,2025-10-07
150,C1149,Nichole,Lawrence,Corporate,Bretttown,MT,2023-04-22
151,C1150,Donald,Garner,Corporate,Timothyshire,DE,2023-12-15
152,C1151,Gina,Russell,Home Office,North Jeremiahbury,SD,2025-04-22
153,C1152,Jeffrey,Wu,Corporate,North Jeffreyberg,PW,2025-06-20
154,C1153,Lisa,Rios,Consumer,North Annettebury,NJ,2025-08-30
155,C1154,Andrew,Kelly,Corporate,North Jefferyland,GU,2024-05-05
156,C1155,Nathan,Harris,Home Office,New Tylershire,VI,2025-07-21
157,C1156,Christina,Hughes,Consumer,New Ashleyfort,TN,2025-10-26
158,C1157,Tom,Barton,Consumer,South Paul,MT,2023-08-08
159,C1158,Thomas,Clark,Corporate,East Michael,HI,2023-09-20
160,C1159,Sergio,Hendricks,Home Office,Joannahaven,MN,2024-07-24
161,C1160,Scott,Mullins,Home Office,Port Laurenborough,NY,2024-10-02
162,C1161,Jason,Brown,Home Office,Cobbmouth,DC,2025-01-23
163,C1162,Kimberly,Johnson,Corporate,Larsonburgh,CO,2024-12-22
164,C1163,Alicia,Clark,Home Office,New Richardchester,VI,2026-01-23
165,C1164,Joanne,Holder,Corporate,South David,GU,2024-07-17
166,C1165,Jonathan,Cannon,Corporate,Jimenezshire,NV,2024-12-25
167,C1166,Kimberly,Weeks,Consumer,North Stephanie,WV,2023-11-16
168,C1167,Roy,Martin,Consumer,Kristinton,OR,2024-03-03
169,C1168,Justin,Williams,Home Office,Hendersontown,MO,2025-06-03
170,C1169,Christina,Ingram,Home Office,North Tricia,NH,2025-01-04
